,,,Solar_01,BESS_01,EV_01,AEL_01,PEMEL_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,EV_11,EV_12,EV_13,EV_14,EV_15,EV_16,EV_17,EV_18,EV_19,EV_20
period1,sc01,t1452,,, 0.27694146 ,,, 0.276941460458233 , 0.817243794219723 , 1.52292127866813 , 1.07424197579317 , 1.44570240308352 , 0.94114110358975 , 0.539202996829717 , 1.02265088395789 , 0.770760621763795 , 0.652002629459339 , 2.45218993943564 , 0.46065979034337 , 0.38671955466274 , 0.854672447606718 , 0.833704072131642 , 0.828087186829418 , 1.17400743733481 , 0.622219497261249 , 0.712490160393956 
period1,sc01,t1453,,, 0.27694146 ,,, 0.276941460458233 , 0.817243794219723 , 1.52292127866813 , 1.07424197579317 , 1.44570240308352 , 0.94114110358975 , 0.539202996829717 , 1.02265088395789 , 0.770760621763795 , 0.652002629459339 , 2.45218993943564 , 0.46065979034337 , 0.38671955466274 , 0.854672447606718 , 0.833704072131642 , 0.828087186829418 , 1.17400743733481 , 0.622219497261249 , 0.712490160393956 
period1,sc01,t1454,,, 0.27694146 ,,, 0.276941460458233 , 0.817243794219723 , 1.52292127866813 , 1.07424197579317 , 1.44570240308352 , 0.94114110358975 , 0.539202996829717 , 1.02265088395789 , 0.770760621763795 , 0.652002629459339 , 2.45218993943564 , 0.46065979034337 , 0.38671955466274 , 0.854672447606718 , 0.833704072131642 , 0.828087186829418 , 1.17400743733481 , 0.622219497261249 , 0.712490160393956 
period1,sc01,t1455,,, 0.27694146 ,,, 0.276941460458233 , 0.817243794219723 , 1.52292127866813 , 1.07424197579317 , 1.44570240308352 , 0 , 0.539202996829717 , 1.02265088395789 , 0.770760621763795 , 0.652002629459339 , 0 , 0.46065979034337 , 0.38671955466274 , 0.854672447606718 , 0.833704072131642 , 0.828087186829418 , 1.17400743733481 , 0.622219497261249 , 0.712490160393956 
period1,sc01,t1456,,, 0.27694146 ,,, 0.276941460458233 , 0.817243794219723 , 0 , 1.07424197579317 , 1.44570240308352 , 0 , 0 , 1.02265088395789 , 0.770760621763795 , 0.652002629459339 , 0 , 0.46065979034337 , 0.38671955466274 , 0.854672447606718 , 0.833704072131642 , 0.828087186829418 , 1.17400743733481 , 0.622219497261249 , 0.712490160393956 
period1,sc01,t1457,,, 0.27694146 ,,, 0.276941460458233 , 0.817243794219723 , 0 , 1.07424197579317 , 0 , 0 , 0 , 0 , 0.770760621763795 , 0 , 0 , 0.46065979034337 , 0.38671955466274 , 0 , 0 , 0 , 0 , 0.622219497261249 , 0 
period1,sc01,t1458,,, 0.27694146 ,,, 0.276941460458233 , 0.817243794219723 , 0 , 0 , 0 , 0 , 0 , 0 , 0.770760621763795 , 0 , 0 , 0 , 0.38671955466274 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1459,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1460,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1461,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1462,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1463,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1464,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1465,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1466,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1467,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1468,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1469,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1470,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1471,,, 0 ,,, 0 , 0 , 1.43293239946599 , 0 , 0 , 0 , 1.0266652696269 , 0 , 0 , 0 , 1.3612466751693 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1472,,, 0 ,,, 0 , 0 , 1.43293239946599 , 0 , 0.777813386260627 , 0.522233195553319 , 1.0266652696269 , 0 , 0 , 0.463423595580444 , 1.3612466751693 , 0 , 0 , 0.753792905755135 , 0.384263394779859 , 0 , 0 , 0.734581159753885 , 0.370272494668223 
period1,sc01,t1473,,, 0 ,,, 0 , 1.27689283836564 , 1.43293239946599 , 1.17623210842106 , 0.777813386260627 , 0.522233195553319 , 1.0266652696269 , 1.35357874763508 , 1.281123127232 , 0.463423595580444 , 1.3612466751693 , 0 , 1.54746307766857 , 0.753792905755135 , 0.384263394779859 , 0.233962041022695 , 0 , 0.734581159753885 , 0.370272494668223 
period1,sc01,t1474,,, 0.833840684 ,,, 0.833840683865026 , 1.27689283836564 , 1.43293239946599 , 1.17623210842106 , 0.777813386260627 , 0.522233195553319 , 1.0266652696269 , 1.35357874763508 , 1.281123127232 , 0.463423595580444 , 1.3612466751693 , 1.54850970436806 , 1.54746307766857 , 0.753792905755135 , 0.384263394779859 , 0.233962041022695 , 1.73195387469391 , 0.734581159753885 , 0.370272494668223 
period1,sc01,t1475,,, 0.833840684 ,,, 0.833840683865026 , 1.27689283836564 , 1.43293239946599 , 1.17623210842106 , 0.777813386260627 , 0.522233195553319 , 1.0266652696269 , 1.35357874763508 , 1.281123127232 , 0.463423595580444 , 1.3612466751693 , 1.54850970436806 , 1.54746307766857 , 0.753792905755135 , 0.384263394779859 , 0.233962041022695 , 1.73195387469391 , 0.734581159753885 , 0.370272494668223 
period1,sc01,t1476,,, 0.833840684 ,,, 0.833840683865026 , 1.27689283836564 , 1.43293239946599 , 1.17623210842106 , 0.777813386260627 , 0.522233195553319 , 1.0266652696269 , 1.35357874763508 , 1.281123127232 , 0.463423595580444 , 1.3612466751693 , 1.54850970436806 , 1.54746307766857 , 0.753792905755135 , 0.384263394779859 , 0.233962041022695 , 1.73195387469391 , 0.734581159753885 , 0.370272494668223 
period1,sc01,t1477,,, 0.833840684 ,,, 0.833840683865026 , 1.27689283836564 , 1.43293239946599 , 1.17623210842106 , 0.777813386260627 , 0.522233195553319 , 1.0266652696269 , 1.35357874763508 , 1.281123127232 , 0.463423595580444 , 1.3612466751693 , 1.54850970436806 , 1.54746307766857 , 0.753792905755135 , 0.384263394779859 , 0.233962041022695 , 1.73195387469391 , 0.734581159753885 , 0.370272494668223 
period1,sc01,t1478,,, 0.833840684 ,,, 0.833840683865026 , 1.27689283836564 , 1.43293239946599 , 1.17623210842106 , 0.777813386260627 , 0.522233195553319 , 1.0266652696269 , 1.35357874763508 , 1.281123127232 , 0.463423595580444 , 1.3612466751693 , 1.54850970436806 , 1.54746307766857 , 0.753792905755135 , 0.384263394779859 , 0.233962041022695 , 1.73195387469391 , 0.734581159753885 , 0.370272494668223 
period1,sc01,t1479,,, 0.833840684 ,,, 0.833840683865026 , 1.27689283836564 , 1.43293239946599 , 1.17623210842106 , 0.777813386260627 , 0.522233195553319 , 1.0266652696269 , 1.35357874763508 , 1.281123127232 , 0.463423595580444 , 1.3612466751693 , 1.54850970436806 , 1.54746307766857 , 0.753792905755135 , 0.384263394779859 , 0.233962041022695 , 1.73195387469391 , 0.734581159753885 , 0.370272494668223 
period1,sc01,t1480,,, 0.833840684 ,,, 0.833840683865026 , 1.27689283836564 , 0 , 1.17623210842106 , 0.777813386260627 , 0 , 1.0266652696269 , 0 , 1.281123127232 , 0.463423595580444 , 1.3612466751693 , 0 , 1.54746307766857 , 0 , 0.384263394779859 , 0.233962041022695 , 1.73195387469391 , 0.734581159753885 , 0.370272494668223 
period1,sc01,t1481,,, 0.833840684 ,,, 0.833840683865026 , 0 , 0 , 1.17623210842106 , 0.777813386260627 , 0 , 1.0266652696269 , 0 , 1.281123127232 , 0 , 0 , 0 , 1.54746307766857 , 0 , 0 , 0.233962041022695 , 1.73195387469391 , 0.734581159753885 , 0 
period1,sc01,t1482,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.54746307766857 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1483,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1484,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1485,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1486,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1487,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1488,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1489,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1490,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1491,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1492,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1493,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1494,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1495,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0.866326826595418 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.910008855417386 , 0 , 0 , 0 
period1,sc01,t1496,,, 0 ,,, 0 , 0.981964945107782 , 0 , 0 , 0 , 0.866326826595418 , 0 , 0 , 1.21211737766945 , 1.35910965692078 , 0 , 0 , 0.795981361990403 , 0.808667109335203 , 0 , 0.910008855417386 , 1.33299175432427 , 0 , 0 
period1,sc01,t1497,,, 0.756932918 ,,, 0.756932918152047 , 0.981964945107782 , 1.26275708944636 , 1.36495614423496 , 0.214002299759887 , 0.866326826595418 , 0 , 0.918406970883245 , 1.21211737766945 , 1.35910965692078 , 0 , 0 , 0.795981361990403 , 0.808667109335203 , 0.419940322447311 , 0.910008855417386 , 1.33299175432427 , 0 , 0 
period1,sc01,t1498,,, 0.756932918 ,,, 0.756932918152047 , 0.981964945107782 , 1.26275708944636 , 1.36495614423496 , 0.214002299759887 , 0.866326826595418 , 2.36848817444749 , 0.918406970883245 , 1.21211737766945 , 1.35910965692078 , 0.993973702150456 , 0 , 0.795981361990403 , 0.808667109335203 , 0.419940322447311 , 0.910008855417386 , 1.33299175432427 , 0.391431977335005 , 0.990451845582422 
period1,sc01,t1499,,, 0.756932918 ,,, 0.756932918152047 , 0.981964945107782 , 1.26275708944636 , 1.36495614423496 , 0.214002299759887 , 0.866326826595418 , 2.36848817444749 , 0.918406970883245 , 1.21211737766945 , 1.35910965692078 , 0.993973702150456 , 1.69264490971108 , 0.795981361990403 , 0.808667109335203 , 0.419940322447311 , 0.910008855417386 , 1.33299175432427 , 0.391431977335005 , 0.990451845582422 
period1,sc01,t1500,,, 0.756932918 ,,, 0.756932918152047 , 0.981964945107782 , 1.26275708944636 , 1.36495614423496 , 0.214002299759887 , 0.866326826595418 , 2.36848817444749 , 0.918406970883245 , 1.21211737766945 , 1.35910965692078 , 0.993973702150456 , 1.69264490971108 , 0.795981361990403 , 0.808667109335203 , 0.419940322447311 , 0.910008855417386 , 1.33299175432427 , 0.391431977335005 , 0.990451845582422 
period1,sc01,t1501,,, 0.756932918 ,,, 0.756932918152047 , 0.981964945107782 , 1.26275708944636 , 1.36495614423496 , 0.214002299759887 , 0.866326826595418 , 2.36848817444749 , 0.918406970883245 , 1.21211737766945 , 1.35910965692078 , 0.993973702150456 , 1.69264490971108 , 0.795981361990403 , 0.808667109335203 , 0.419940322447311 , 0.910008855417386 , 1.33299175432427 , 0.391431977335005 , 0.990451845582422 
period1,sc01,t1502,,, 0.756932918 ,,, 0.756932918152047 , 0.981964945107782 , 1.26275708944636 , 1.36495614423496 , 0.214002299759887 , 0.866326826595418 , 2.36848817444749 , 0.918406970883245 , 1.21211737766945 , 1.35910965692078 , 0.993973702150456 , 1.69264490971108 , 0.795981361990403 , 0.808667109335203 , 0.419940322447311 , 0.910008855417386 , 1.33299175432427 , 0.391431977335005 , 0.990451845582422 
period1,sc01,t1503,,, 0.756932918 ,,, 0.756932918152047 , 0.981964945107782 , 1.26275708944636 , 1.36495614423496 , 0.214002299759887 , 0.866326826595418 , 2.36848817444749 , 0.918406970883245 , 1.21211737766945 , 1.35910965692078 , 0.993973702150456 , 1.69264490971108 , 0.795981361990403 , 0.808667109335203 , 0.419940322447311 , 0.910008855417386 , 1.33299175432427 , 0.391431977335005 , 0.990451845582422 
period1,sc01,t1504,,, 0.756932918 ,,, 0.756932918152047 , 0.981964945107782 , 1.26275708944636 , 0 , 0.214002299759887 , 0.866326826595418 , 2.36848817444749 , 0.918406970883245 , 1.21211737766945 , 1.35910965692078 , 0.993973702150456 , 1.69264490971108 , 0.795981361990403 , 0.808667109335203 , 0.419940322447311 , 0.910008855417386 , 1.33299175432427 , 0.391431977335005 , 0.990451845582422 
period1,sc01,t1505,,, 0 ,,, 0 , 0 , 1.26275708944636 , 0 , 0.214002299759887 , 0 , 0 , 0.918406970883245 , 0 , 0 , 0.993973702150456 , 1.69264490971108 , 0 , 0.808667109335203 , 0.419940322447311 , 0 , 0 , 0 , 0 
period1,sc01,t1506,,, 0 ,,, 0 , 0 , 0 , 0 , 0.214002299759887 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1507,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1508,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1509,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1510,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1511,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1512,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1513,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1514,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1515,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1516,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1517,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1518,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1519,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.892687188231977 , 0 , 0 , 0.312284577233111 , 0.447324400563719 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1520,,, 0 ,,, 0 , 0 , 0 , 0.549096167484199 , 0 , 0 , 0 , 0.892687188231977 , 0 , 0 , 0.312284577233111 , 0.447324400563719 , 1.37950556623643 , 0 , 0 , 0 , 0 , 1.33716026601482 , 0 
period1,sc01,t1521,,, 1.836036483 ,,, 1.83603648277255 , 0.651165055292334 , 1.45971917312064 , 0.549096167484199 , 1.49329301347664 , 0.251554019162679 , 0 , 0.892687188231977 , 1.36256380571034 , 0.496389643181709 , 0.312284577233111 , 0.447324400563719 , 1.37950556623643 , 0.143379655640666 , 0.406258712846812 , 0 , 0 , 1.33716026601482 , 0 
period1,sc01,t1522,,, 1.836036483 ,,, 1.83603648277255 , 0.651165055292334 , 1.45971917312064 , 0.549096167484199 , 1.49329301347664 , 0.251554019162679 , 0.452469170123517 , 0.892687188231977 , 1.36256380571034 , 0.496389643181709 , 0.312284577233111 , 0.447324400563719 , 1.37950556623643 , 0.143379655640666 , 0.406258712846812 , 0 , 0.950394787920335 , 1.33716026601482 , 0.577541217079381 
period1,sc01,t1523,,, 1.836036483 ,,, 1.83603648277255 , 0.651165055292334 , 1.45971917312064 , 0.549096167484199 , 1.49329301347664 , 0.251554019162679 , 0.452469170123517 , 0.892687188231977 , 1.36256380571034 , 0.496389643181709 , 0.312284577233111 , 0.447324400563719 , 1.37950556623643 , 0.143379655640666 , 0.406258712846812 , 0.686488423342192 , 0.950394787920335 , 1.33716026601482 , 0.577541217079381 
period1,sc01,t1524,,, 1.836036483 ,,, 1.83603648277255 , 0.651165055292334 , 1.45971917312064 , 0.549096167484199 , 1.49329301347664 , 0.251554019162679 , 0.452469170123517 , 0.892687188231977 , 1.36256380571034 , 0.496389643181709 , 0.312284577233111 , 0.447324400563719 , 1.37950556623643 , 0.143379655640666 , 0.406258712846812 , 0.686488423342192 , 0.950394787920335 , 1.33716026601482 , 0.577541217079381 
period1,sc01,t1525,,, 1.836036483 ,,, 1.83603648277255 , 0.651165055292334 , 1.45971917312064 , 0.549096167484199 , 1.49329301347664 , 0.251554019162679 , 0.452469170123517 , 0.892687188231977 , 1.36256380571034 , 0.496389643181709 , 0.312284577233111 , 0.447324400563719 , 1.37950556623643 , 0.143379655640666 , 0.406258712846812 , 0.686488423342192 , 0.950394787920335 , 1.33716026601482 , 0.577541217079381 
period1,sc01,t1526,,, 1.836036483 ,,, 1.83603648277255 , 0.651165055292334 , 1.45971917312064 , 0.549096167484199 , 1.49329301347664 , 0.251554019162679 , 0.452469170123517 , 0.892687188231977 , 1.36256380571034 , 0.496389643181709 , 0.312284577233111 , 0.447324400563719 , 1.37950556623643 , 0.143379655640666 , 0.406258712846812 , 0.686488423342192 , 0.950394787920335 , 1.33716026601482 , 0.577541217079381 
period1,sc01,t1527,,, 1.836036483 ,,, 1.83603648277255 , 0.651165055292334 , 1.45971917312064 , 0.549096167484199 , 1.49329301347664 , 0.251554019162679 , 0.452469170123517 , 0.892687188231977 , 1.36256380571034 , 0.496389643181709 , 0.312284577233111 , 0.447324400563719 , 1.37950556623643 , 0.143379655640666 , 0.406258712846812 , 0.686488423342192 , 0.950394787920335 , 0 , 0.577541217079381 
period1,sc01,t1528,,, 1.836036483 ,,, 1.83603648277255 , 0.651165055292334 , 1.45971917312064 , 0.549096167484199 , 1.49329301347664 , 0.251554019162679 , 0 , 0.892687188231977 , 0 , 0.496389643181709 , 0.312284577233111 , 0.447324400563719 , 1.37950556623643 , 0.143379655640666 , 0.406258712846812 , 0.686488423342192 , 0.950394787920335 , 0 , 0.577541217079381 
period1,sc01,t1529,,, 1.836036483 ,,, 1.83603648277255 , 0.651165055292334 , 0 , 0 , 0 , 0.251554019162679 , 0 , 0 , 0 , 0.496389643181709 , 0.312284577233111 , 0 , 0 , 0 , 0.406258712846812 , 0.686488423342192 , 0.950394787920335 , 0 , 0 
period1,sc01,t1530,,, 0 ,,, 0 , 0.651165055292334 , 0 , 0 , 0 , 0.251554019162679 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.406258712846812 , 0 , 0 , 0 , 0 
period1,sc01,t1531,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1532,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1533,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1534,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1535,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1536,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1537,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1538,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1539,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1540,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1541,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1542,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1543,,, 0.769747728 ,,, 0.76974772848073 , 0 , 0 , 0 , 0 , 0 , 0.806197062549239 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1544,,, 0.769747728 ,,, 0.76974772848073 , 0 , 0 , 1.2890970238619 , 1.10773858063668 , 0 , 0.806197062549239 , 0.146810064765755 , 1.72930134091614 , 0 , 1.47334305212474 , 0 , 5.55967573157528E-02 , 0 , 0 , 0 , 0.882151717272445 , 0.358290925663378 , 1.84838291828865 
period1,sc01,t1545,,, 0.769747728 ,,, 0.76974772848073 , 0 , 0.337362441472227 , 1.2890970238619 , 1.10773858063668 , 0 , 0.806197062549239 , 0.146810064765755 , 1.72930134091614 , 0.06160995480815 , 1.47334305212474 , 0 , 5.55967573157528E-02 , 0.703562798278706 , 0.749401500681222 , 0.569275913282332 , 0.882151717272445 , 0.358290925663378 , 1.84838291828865 
period1,sc01,t1546,,, 0.769747728 ,,, 0.76974772848073 , 0 , 0.337362441472227 , 1.2890970238619 , 1.10773858063668 , 1.21666490614871 , 0.806197062549239 , 0.146810064765755 , 1.72930134091614 , 0.06160995480815 , 1.47334305212474 , 0.778722102066128 , 5.55967573157528E-02 , 0.703562798278706 , 0.749401500681222 , 0.569275913282332 , 0.882151717272445 , 0.358290925663378 , 1.84838291828865 
period1,sc01,t1547,,, 0.769747728 ,,, 0.76974772848073 , 1.28562198482227 , 0.337362441472227 , 1.2890970238619 , 1.10773858063668 , 1.21666490614871 , 0.806197062549239 , 0.146810064765755 , 1.72930134091614 , 0.06160995480815 , 1.47334305212474 , 0.778722102066128 , 5.55967573157528E-02 , 0.703562798278706 , 0.749401500681222 , 0.569275913282332 , 0.882151717272445 , 0.358290925663378 , 1.84838291828865 
period1,sc01,t1548,,, 0.769747728 ,,, 0.76974772848073 , 1.28562198482227 , 0.337362441472227 , 1.2890970238619 , 1.10773858063668 , 1.21666490614871 , 0.806197062549239 , 0.146810064765755 , 1.72930134091614 , 0.06160995480815 , 1.47334305212474 , 0.778722102066128 , 5.55967573157528E-02 , 0.703562798278706 , 0.749401500681222 , 0.569275913282332 , 0.882151717272445 , 0.358290925663378 , 1.84838291828865 
period1,sc01,t1549,,, 0.769747728 ,,, 0.76974772848073 , 1.28562198482227 , 0.337362441472227 , 1.2890970238619 , 1.10773858063668 , 1.21666490614871 , 0.806197062549239 , 0.146810064765755 , 1.72930134091614 , 0.06160995480815 , 1.47334305212474 , 0.778722102066128 , 5.55967573157528E-02 , 0.703562798278706 , 0.749401500681222 , 0.569275913282332 , 0.882151717272445 , 0.358290925663378 , 1.84838291828865 
